nctId,status,enrollment,enrollment_type,last_update_year,extracted_score,Type_I,Type_II,Type_III,Type_IV,Type_V,Type_VI,"facility",city,state,zip,latitude,longitude,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_Black_or_African_American,Race_White,Race_More_than_one_race,Race_Unknown_or_Not_Reported,"search_query","place_name"
NCT07155239,RECRUITING,30,ESTIMATED,2025,All,1,1,1,1,1,1,Wynn Medical Center Rheumatology/Dermatology,Rosemead,California,91770,34.080651,-118.070466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wynn Medical Center Rheumatology/Dermatology, Rosemead, California 91770",Wynn Medical Center
NCT06312813,RECRUITING,48,ESTIMATED,2025,I,1,0,0,0,0,0,"Wright State Physicians",Fairborn,Ohio,45324,39.78900110000001,-84.05004749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wright State Physicians, Fairborn, Ohio 45324",Wright State Physicians
NCT04520217,RECRUITING,40,ESTIMATED,2025,All,1,1,1,1,1,1,Wright State Physicians,Fairborn,Ohio,45324,39.78900110000001,-84.05004749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wright State Physicians, Fairborn, Ohio 45324","Wright State Physicians"
NCT05688904,RECRUITING,24,ESTIMATED,2024,I-III,1,1,1,0,0,0,Wright State Physicians,Fairborn,Ohio,45324,39.78900110000001,-84.05004749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wright State Physicians, Fairborn, Ohio 45324",Wright State Physicians
NCT05287724,COMPLETED,20,ACTUAL,2024,All,1,1,1,1,1,1,"Wright State Physicians",Fairborn,Ohio,45324,39.78900110000001,-84.05004749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wright State Physicians, Fairborn, Ohio 45324",Wright State Physicians
NCT06428721,RECRUITING,80,ESTIMATED,2024,I-II,1,1,0,0,0,0,Wright State Physicians,Fairborn,Ohio,45324,39.78900110000001,-84.05004749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wright State Physicians, Fairborn, Ohio 45324","Wright State Physicians"
NCT03960125,WITHDRAWN,0,ACTUAL,2022,"I, II",1,1,0,0,0,0,Wright State Physicians,Fairborn,Ohio,45324,39.78900110000001,-84.05004749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wright State Physicians, Fairborn, Ohio 45324",Wright State Physicians
NCT03643744,TERMINATED,12,ACTUAL,2024,"I, II",1,1,0,0,0,0,Wright State Physicians,Fairborn,Ohio,45324,39.78900110000001,-84.05004749999999,0.0,0.0,0.0,0.0,24.0,0.0,0.0,"Wright State Physicians, Fairborn, Ohio 45324",Wright State Physicians
NCT04122456,RECRUITING,48,ESTIMATED,2025,"I, II",1,1,0,0,0,0,Wright State Physicians,Fairborn,Ohio,45324,39.78900110000001,-84.05004749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wright State Physicians, Fairborn, Ohio 45324","Wright State Physicians"
NCT04560647,COMPLETED,9,ACTUAL,2023,All,1,1,1,1,1,1,Wright State Physicians,Fairborn,Ohio,45324,39.78900110000001,-84.05004749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wright State Physicians, Fairborn, Ohio 45324",Wright State Physicians
NCT05734235,COMPLETED,8,ACTUAL,2023,"I, II",1,1,0,0,0,0,Wright State Physicians,Fairborn,Ohio,45324,39.78900110000001,-84.05004749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wright State Physicians, Fairborn, Ohio 45324",Wright State Physicians
NCT03932162,RECRUITING,24,ESTIMATED,2025,"I, II",1,1,0,0,0,0,"Wright State Physicians",Fairborn,Ohio,45324,39.78900110000001,-84.05004749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wright State Physicians, Fairborn, Ohio 45324",Wright State Physicians
NCT04617782,COMPLETED,60,ACTUAL,2024,"I, II, III",1,1,1,0,0,0,"Worldwide Clinical Trials",San Antonio,Texas,78217,29.5170728,-98.4170523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Worldwide Clinical Trials, San Antonio, Texas 78217","Worldwide Clinical Trials"
NCT00702507,COMPLETED,200,ACTUAL,2012,I-VI,1,1,1,1,1,1,"Wilson P. Andrews Jr., MD",Marietta,Georgia,30062,34.0175361,-84.4880658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilson P. Andrews Jr., MD, Marietta, Georgia 30062",Andrews Jr Wilson P MD
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,Wilmington Health Family Medicine,Wilmington,North Carolina,28411,34.2950498,-77.7944894,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Wilmington Health Family Medicine, Wilmington, North Carolina 28411",Wilmington Health Family Medicine - Porters Neck
NCT04207047,UNKNOWN,3,ACTUAL,2019,I-VI,1,1,1,1,1,1,"William LoVerme, MD",Billerica,Massachusetts,01821,42.30596389999999,-71.2818954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"William LoVerme, MD, Billerica, Massachusetts 01821","William Loverme, MD"
NCT04208100,ACTIVE_NOT_RECRUITING,41,ACTUAL,2019,"I-IV",1,1,1,1,0,0,"William LoVerme, MD",Billerica,Massachusetts,01821,42.30596389999999,-71.2818954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"William LoVerme, MD, Billerica, Massachusetts 01821","William Loverme, MD"
NCT01147172,COMPLETED,100,ACTUAL,2017,"IV, V, VI",0,0,0,1,1,1,"William Coleman, MD",Metairie,Louisiana,70006,30.01843299999999,-90.1976686,3.0,1.0,0.0,41.0,0.0,2.0,53.0,"William Coleman, MD, Metairie, Louisiana 70006",Dr. William Coleman
NCT03938948,UNKNOWN,62,ESTIMATED,2021,I-IV,1,1,1,1,0,0,Will Surgical Arts,Ijamsville,Maryland,21754,39.3211057,-77.339668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Will Surgical Arts, Ijamsville, Maryland 21754","Will Surgical Arts: Dr. Michael J. Will MD, DDS, FACS"
NCT03285581,COMPLETED,39,ACTUAL,2023,I-VI,1,1,1,1,1,1,Westlake Dermatology,Austin,Texas,78746,30.3169589,-97.8611215,0.0,0.0,0.0,0.0,38.0,1.0,0.0,"Westlake Dermatology, Austin, Texas 78746","Westlake Dermatology & Cosmetic Surgery"
NCT03565146,COMPLETED,25,ACTUAL,2019,I-V,1,1,1,1,1,0,Westlake Dermatology,Austin,Texas,78746,30.3169589,-97.8611215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westlake Dermatology, Austin, Texas 78746",Westlake Dermatology & Cosmetic Surgery
NCT05755139,COMPLETED,60,ACTUAL,2023,"I-V",1,1,1,1,1,0,Westlake Dermatology,Austin,Texas,78746,30.3169589,-97.8611215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westlake Dermatology, Austin, Texas 78746",Westlake Dermatology & Cosmetic Surgery
NCT06926023,NOT_YET_RECRUITING,10,ESTIMATED,2025,"I-IV",1,1,1,1,0,0,West Dermatology Research Center/Cosmetic Laser Dermatology,San Diego,California,92121,32.8760752,-117.2131509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Dermatology Research Center/Cosmetic Laser Dermatology, San Diego, California 92121",West Dermatology Research Center
NCT03426098,UNKNOWN,40,ACTUAL,2019,I-VI,1,1,1,1,1,1,West Dermatology Research Center,San Diego,California,92121,32.8760752,-117.2131509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Dermatology Research Center, San Diego, California 92121",West Dermatology Research Center
NCT06603857,NOT_YET_RECRUITING,40,ESTIMATED,2024,I-IV,1,1,1,1,0,0,West Dermatology Research Center,San Diego,California,92121,32.8760752,-117.2131509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Dermatology Research Center, San Diego, California 92121",West Dermatology Research Center
NCT06032286,COMPLETED,51,ACTUAL,2024,I-VI,1,1,1,1,1,1,West Dermatology Research Center,San Diego,California,92121,32.8760752,-117.2131509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Dermatology Research Center, San Diego, California 92121","West Dermatology Research Center"
NCT03361176,COMPLETED,30,ACTUAL,2019,"I-VI",1,1,1,1,1,1,West Dermatology Research Center,San Diego,California,92121,32.8760752,-117.2131509,0.0,2.0,0.0,0.0,58.0,0.0,0.0,"West Dermatology Research Center, San Diego, California 92121",West Dermatology Research Center
NCT01910818,ACTIVE_NOT_RECRUITING,12,ACTUAL,2023,I-VI,1,1,1,1,1,1,"Wellman Center for Photomedicine, Massachusetts General Hospital",Boston,Massachusetts,02114,42.3625651,-71.068394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wellman Center for Photomedicine, Massachusetts General Hospital, Boston, Massachusetts 02114",Massachusetts General Hospital
NCT05841628,RECRUITING,15,ESTIMATED,2024,I-VI,1,1,1,1,1,1,"Wellman Center for Photomedicine, Harvard Medical School",Boston,Massachusetts,02114,42.3356451,-71.104215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wellman Center for Photomedicine, Harvard Medical School, Boston, Massachusetts 02114",Harvard Medical School
NCT05590585,COMPLETED,124,ACTUAL,2024,"IV",0,0,0,1,0,0,Wayne State University Physician Group Dermatology,Dearborn,Michigan,48126,42.32649869999999,-83.2195795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wayne State University Physician Group Dermatology, Dearborn, Michigan 48126",Wayne Health Dermatology Dearborn
NCT02772276,COMPLETED,234,ACTUAL,2023,"I, II, III",1,1,1,0,0,0,Washington University School of Medicine,St Louis,Missouri,63110,38.6351441,-90.26292889999999,4.0,2.0,0.0,174.0,288.0,0.0,0.0,"Washington University School of Medicine, St Louis, Missouri 63110",Washington University School of Medicine
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,"Washington University School of Medicine",St Louis,Missouri,63110,38.6351441,-90.26292889999999,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Washington University School of Medicine, St Louis, Missouri 63110",Washington University School of Medicine
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,Washington University School of Medicine,St Louis,Missouri,63110,38.6351441,-90.26292889999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington University School of Medicine, St Louis, Missouri 63110",Washington University School of Medicine
NCT02146807,COMPLETED,60,ESTIMATED,2015,I-IV,1,1,1,1,0,0,Washington Institute of Dermatologic Laser Surgery,Washington D.C.,District of Columbia,20005,38.902315,-77.0331033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington Institute of Dermatologic Laser Surgery, Washington D.C., District of Columbia 20005",Washington Institute of Dermatologic Laser Surgery
NCT01789346,COMPLETED,20,ACTUAL,2023,I-IV,1,1,1,1,0,0,Washington Institute of Dermatologic Laser Surgery,Washington D.C.,District of Columbia,20005,38.902315,-77.0331033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington Institute of Dermatologic Laser Surgery, Washington D.C., District of Columbia 20005",Washington Institute of Dermatologic Laser Surgery
NCT00099112,COMPLETED,N/A,N/A,2015,II,0,1,0,0,0,0,Warren Grant Magnuson Clinical Center - NCI Clinical Studies Support,Bethesda,Maryland,20892-1182,39.0019296,-77.1044561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warren Grant Magnuson Clinical Center - NCI Clinical Studies Support, Bethesda, Maryland 20892-1182",NIH Clinical Center
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,"Wallace Medical Group, Inc.",Los Angeles,California,90056,33.9885114,-118.3678351,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Wallace Medical Group, Inc., Los Angeles, California 90056",Wallace Skin and Body Institute - Paul Wallace MD
NCT01247818,COMPLETED,99,ACTUAL,2012,I-VI,1,1,1,1,1,1,"Wake Research Associates",Raleigh,North Carolina,27602,35.82362310000001,-78.7058148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wake Research Associates, Raleigh, North Carolina 27602",M3 Wake Research Raleigh
NCT05981118,ENROLLING_BY_INVITATION,40,ESTIMATED,2025,III,0,0,1,0,0,0,Wake Forest University Health Sciences Department of Dermatology,Winston-Salem,North Carolina,27157,36.07830939999999,-80.3335392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wake Forest University Health Sciences Department of Dermatology, Winston-Salem, North Carolina 27157",Atrium Health Wake Forest Baptist Dermatology - Country Club
NCT05386368,TERMINATED,1,ACTUAL,2024,"I, II",1,1,0,0,0,0,Wake Forest University Health Sciences,Winston-Salem,North Carolina,27157,36.13700800000001,-80.275307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wake Forest University Health Sciences, Winston-Salem, North Carolina 27157",Wake Forest University Health and Exercise Science Department
NCT01831180,COMPLETED,50,ACTUAL,2018,I-IV,1,1,1,1,0,0,Wake Forest School of Medicine - Dermatology Clinic,Winston-Salem,North Carolina,27157,36.07830939999999,-80.3335392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wake Forest School of Medicine - Dermatology Clinic, Winston-Salem, North Carolina 27157",Atrium Health Wake Forest Baptist Dermatology - Country Club
NCT01147172,COMPLETED,100,ACTUAL,2017,"IV, V, VI",0,0,0,1,1,1,Vitiligo and Pigmentation Inst of Southern California,Los Angeles,California,90036,34.0620079,-118.3521759,3.0,1.0,0.0,41.0,0.0,2.0,53.0,"Vitiligo and Pigmentation Inst of Southern California, Los Angeles, California 90036",Vitiligo & Pigmentation Institute of Southern California
NCT06099080,ACTIVE_NOT_RECRUITING,10,ESTIMATED,2024,"IV, V, VI",0,0,0,1,1,1,Vitiligo & Pigmentation Institute of Southern California,Los Angeles,California,90036,34.0620079,-118.3521759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vitiligo & Pigmentation Institute of Southern California, Los Angeles, California 90036",Vitiligo & Pigmentation Institute of Southern California
NCT06349356,COMPLETED,101,ACTUAL,2024,I-IV,1,1,1,1,0,0,Visionary Consultants Inc.,Lexington,Kentucky,40517,37.9724848,-84.4624087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Visionary Consultants Inc., Lexington, Kentucky 40517",Visionario21
NCT01347879,COMPLETED,153,ACTUAL,2014,I-VI,1,1,1,1,1,1,"Virginia Clinical Research, Inc.",Norfolk,Virginia,23507,36.8514109,-76.1927159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Virginia Clinical Research, Inc., Norfolk, Virginia 23507","Virginia Clinical Research, Inc."
NCT00594425,COMPLETED,150,ACTUAL,2013,I-IV,1,1,1,1,0,0,"Virginia Clinical Research, Inc.",Norfolk,Virginia,23507,36.8514109,-76.1927159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Virginia Clinical Research, Inc., Norfolk, Virginia 23507","Virginia Clinical Research, Inc."
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,"Virginia Clinical Research, Inc.",Norfolk,Virginia,23502,36.8514109,-76.1927159,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Virginia Clinical Research, Inc., Norfolk, Virginia 23502","Virginia Clinical Research, Inc."
NCT00933543,COMPLETED,107,ACTUAL,2013,"I-VI",1,1,1,1,1,1,"Virginia Clinical Research, Inc.",Norfolk,Virginia,23507,36.8514109,-76.1927159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Virginia Clinical Research, Inc., Norfolk, Virginia 23507","Virginia Clinical Research, Inc."
NCT03945383,COMPLETED,120,ACTUAL,2022,"I, II, III, IV",1,1,1,1,0,0,Virginia Clinical Research,Norfolk,Virginia,23502,36.8514109,-76.1927159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Virginia Clinical Research, Norfolk, Virginia 23502","Virginia Clinical Research, Inc."
NCT00865878,TERMINATED,6,ACTUAL,2011,I-IV,1,1,1,1,0,0,"Vanderbilt University Medical Center",Nashville,Tennessee,37204,36.1417928,-86.8009699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vanderbilt University Medical Center, Nashville, Tennessee 37204",Vanderbilt University Medical Center
NCT05807620,COMPLETED,40,ACTUAL,2023,"I-VI",1,1,1,1,1,1,"Validated Claim Support, LLC",Teaneck,New Jersey,07666,40.8725539,-74.00605019999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Validated Claim Support, LLC, Teaneck, New Jersey 07666","Validated Claim Support"
NCT00922623,COMPLETED,93,ACTUAL,2013,"IV, V, VI",0,0,0,1,1,1,"Valerie Callender",Mitchellville,Maryland,20721,38.9641902,-76.7961311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Valerie Callender, Mitchellville, Maryland 20721",Dr. Valerie Callender
NCT06317766,ENROLLING_BY_INVITATION,2,ESTIMATED,2024,I-IV,1,1,1,1,0,0,UT Soutwestern Medical Center,Dallas,Texas,75390,32.8126061,-96.84225149999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UT Soutwestern Medical Center, Dallas, Texas 75390",UT Southwestern Medical Center
NCT04477187,COMPLETED,15,ACTUAL,2023,I-VI,1,1,1,1,1,1,"UT Southwestern Medical Center- Dept of Plastic Surgery",Dallas,Texas,75390,32.8158484,-96.8463936,0.0,0.0,0.0,0.0,15.0,0.0,0.0,"UT Southwestern Medical Center- Dept of Plastic Surgery, Dallas, Texas 75390",UT Southwestern Plastic Surgery Clinic
NCT05493280,COMPLETED,20,ACTUAL,2025,"V, VI",0,0,0,0,1,1,UT Southwestern Medical Center- Dept of Plastic Surgery,Dallas,Texas,75390,32.8158484,-96.8463936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UT Southwestern Medical Center- Dept of Plastic Surgery, Dallas, Texas 75390",UT Southwestern Plastic Surgery Clinic
NCT03715049,COMPLETED,35,ACTUAL,2018,All,1,1,1,1,1,1,"UT Southwestern Medical Center Dept. of Plastic Surgery",Dallas,Texas,75390-9132,32.8158484,-96.8463936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UT Southwestern Medical Center Dept. of Plastic Surgery, Dallas, Texas 75390-9132",UT Southwestern Plastic Surgery Clinic
NCT05226104,COMPLETED,30,ACTUAL,2023,I-IV,1,1,1,1,0,0,UT Southwestern Department of Plastic Surgery,Dallas,Texas,75390,32.8158484,-96.8463936,0.0,0.0,0.0,0.0,23.0,4.0,0.0,"UT Southwestern Department of Plastic Surgery, Dallas, Texas 75390",UT Southwestern Plastic Surgery Clinic
NCT06477172,RECRUITING,500,ESTIMATED,2025,All,1,1,1,1,1,1,US Dermatology Partners / Dermatology Associates of Tyler,Tyler,Texas,75703,32.2979021,-95.3177225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"US Dermatology Partners / Dermatology Associates of Tyler, Tyler, Texas 75703",U.S. Dermatology Partners Tyler on Dominion Plaza
NCT05482425,ACTIVE_NOT_RECRUITING,26,ACTUAL,2024,"III",0,0,1,0,0,0,UPMC Aesthetic Plastic Surgery Center,Pittsburgh,Pennsylvania,15213,40.4352684,-79.95835369999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UPMC Aesthetic Plastic Surgery Center, Pittsburgh, Pennsylvania 15213",UPMC Aesthetic Plastic Surgery
NCT00027976,WITHDRAWN,0,ACTUAL,2013,"I, II, III",1,1,1,0,0,0,"University of Wisconsin Comprehensive Cancer Center",Madison,Wisconsin,53792-6164,43.0767766,-89.4314381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Wisconsin Comprehensive Cancer Center, Madison, Wisconsin 53792-6164",UW Health | Carbone Cancer Center
NCT04893577,ENROLLING_BY_INVITATION,20,ESTIMATED,2024,"II, III",0,1,1,0,0,0,University of Utah MidValley Dermatology,Murray,Utah,84107,40.6387337,-111.8850894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Utah MidValley Dermatology, Murray, Utah 84107","Midvalley Health Center, Murray"
NCT03988049,COMPLETED,22,ACTUAL,2021,I-V,1,1,1,1,1,0,University of Utah MidValley Dermatology,Murray,Utah,84107,40.6387337,-111.8850894,0.0,8.0,0.0,8.0,60.0,12.0,0.0,"University of Utah MidValley Dermatology, Murray, Utah 84107","Midvalley Health Center, Murray"
NCT06558838,ENROLLING_BY_INVITATION,40,ESTIMATED,2025,"II, III",0,1,1,0,0,0,University of Utah MidValley Dermatology,Murray,Utah,84107,40.6387337,-111.8850894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Utah MidValley Dermatology, Murray, Utah 84107","Midvalley Health Center, Murray"
NCT05085730,COMPLETED,13,ACTUAL,2023,I-VI,1,1,1,1,1,1,University of Texas Southwestern Medical Center,Dallas,Texas,75390,32.8113367,-96.8397899,0.0,0.0,0.0,0.0,13.0,0.0,0.0,"University of Texas Southwestern Medical Center, Dallas, Texas 75390","Dallas, TX 75390"
NCT03507036,COMPLETED,20,ACTUAL,2020,I-III,1,1,1,0,0,0,"University of Texas Southwestern Medical Center",Dallas,Texas,75390,32.8113367,-96.8397899,0.0,0.0,0.0,0.0,15.0,0.0,0.0,"University of Texas Southwestern Medical Center, Dallas, Texas 75390","Dallas, TX 75390"
NCT06091215,COMPLETED,15,ACTUAL,2025,I-IV,1,1,1,1,0,0,University of Texas Southwestern Medical Center,Dallas,Texas,75390,32.8113367,-96.8397899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Texas Southwestern Medical Center, Dallas, Texas 75390","Dallas, TX 75390"
NCT04616898,COMPLETED,12,ACTUAL,2024,"All",1,1,1,1,1,1,University of Texas Southwestern,Dallas,Texas,75390,32.8113367,-96.8397899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Texas Southwestern, Dallas, Texas 75390","Dallas, TX 75390"
NCT00027976,WITHDRAWN,0,ACTUAL,2013,"I, II, III",1,1,1,0,0,0,University of Texas - MD Anderson Cancer Center,Houston,Texas,77030-4009,29.7070421,-95.39712109999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Texas - MD Anderson Cancer Center, Houston, Texas 77030-4009",MD Anderson Cancer Center
NCT02099136,COMPLETED,45,ACTUAL,2016,"I, II, III",1,1,1,0,0,0,University of Rochester,Rochester,New York,14642,43.12247660000001,-77.62425739999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Rochester, Rochester, New York 14642","Rochester, NY 14642"
NCT02090933,COMPLETED,25,ACTUAL,2016,"I, II, III",1,1,1,0,0,0,University of Rochester,Rochester,New York,14642,43.12247660000001,-77.62425739999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Rochester, Rochester, New York 14642","Rochester, NY 14642"
NCT00523588,COMPLETED,10,ESTIMATED,2010,I-III,1,1,1,0,0,0,"University of Pennsylvania, Department of Dermatology",Philadelphia,Pennsylvania,19104,39.9499954,-75.1929771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Pennsylvania, Department of Dermatology, Philadelphia, Pennsylvania 19104","Department of Dermatology"
NCT02322086,COMPLETED,30,ACTUAL,2017,I-VI,1,1,1,1,1,1,University of North Carolina School of Medicine,Chapel Hill,North Carolina,27516,35.9058399,-79.0523659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of North Carolina School of Medicine, Chapel Hill, North Carolina 27516",UNC School of Medicine
NCT01016964,COMPLETED,63,ACTUAL,2012,I-IV,1,1,1,1,0,0,"University of Minnesota, Department of Dermatology",Minneapolis,Minnesota,55455,44.9723263,-93.23147709999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Minnesota, Department of Dermatology, Minneapolis, Minnesota 55455",UMN Department of Dermatology
NCT05514834,COMPLETED,15,ACTUAL,2024,I-VI,1,1,1,1,1,1,University of Minnesota,Minneapolis,Minnesota,55455,44.97399,-93.2277285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Minnesota, Minneapolis, Minnesota 55455",University of Minnesota
